Temperature,Pressure,Density,Speed,Conductivity,Enthalpy,Entropy,Viscosity,InternalE,Cp,Cv,CpMCv,
168,150000,0.21626869597159326,1032.028745348296,0.10378625270474703,2745721.2108466057,43147.35605591985,5.974789592138514e-06,2052139.5562012352,11880.761482735135,7744.446617533275,4136.314865201861,
169,150000,0.2149884364465167,1034.47512410442,0.10445408946996228,2757615.1698322296,43217.94347931611,5.999707724390832e-06,2059903.225509627,11907.154743393794,7771.0066774872375,4136.148065906556,
170,150000,0.21372327049114298,1036.9130351214212,0.10512308961122344,2769535.5156750386,43288.27013093364,6.024574181134152e-06,2067693.3641148852,11933.534033661497,7797.549627132608,4135.984406528889,
171,150000,0.21247293228754777,1039.3427256406085,0.1057931652061965,2781482.230938119,43358.33896745512,6.0493894376768485e-06,2075509.9530341432,11959.892444361396,7824.068635090932,4135.823809270464,
172,150000,0.21123716223454994,1041.764436093636,0.10646422908238277,2793455.2913472555,43428.15285397379,6.074153962242181e-06,2083352.9664853842,11986.223210327698,7850.557011589128,4135.6661987385705,
173,150000,0.21001570676668524,1044.178400186055,0.10713619491903352,2805454.665935675,43497.71456695627,6.098868216111161e-06,2091222.3720310098,12012.519711819932,7877.008209962843,4135.51150185709,
174,150000,0.20880831817948178,1046.584844986509,0.10780897734233394,2817480.3171900795,43567.02679712763,6.123532653761759e-06,2099118.130722742,12038.775475721432,7903.415827940211,4135.359647781221,
175,150000,0.20761475446078173,1048.9839910210517,0.10848249201394033,2829532.2011977904,43636.0921522801,6.148147723004632e-06,2107040.1972476784,12064.984176530414,7929.773608714521,4135.210567815892,
176,150000,0.20643477912786581,1051.3760523720296,0.10915665571298688,2841610.2677947734,43704.91316000669,6.172713865115431e-06,2114988.5200752607,12091.139637151788,7956.07544181421,4135.064195337578,
177,150000,0.20526816107014956,1053.7612367810527,0.10983138641168813,2853714.4607143602,43773.492270361414,6.1972315149638035e-06,2122963.041604991,12117.235829497873,7982.3153637783835,4134.92046571949,
178,150000,0.20411467439722897,1056.1397457555556,0.1105066033446891,2865844.7177364775,43841.83185844747,6.221701101139217e-06,2130963.698314685,12143.266874906025,8008.487558646174,4134.779316259851,
179,150000,0.20297409829206428,1058.511774678508,0.11118222707232354,2878000.9708372136,43909.934226934594,6.246123046073645e-06,2138990.420909089,12169.227044381076,8034.586358267891,4134.6406861131845,
180,150000,0.2018462168691,1060.8775129208343,0.11185817953796184,2890183.146338531,43977.80160850748,6.270497766161265e-06,2147043.1344686956,12195.110758670415,8060.606242445932,4134.504516224482,
100,160000,0.3879982487360915,826.6435028580983,0.06453238324978378,1991710.206573635,37159.47205745638,4.12387582270672e-06,1579337.2112845115,10505.864528739077,6338.990266478979,4166.8742622600985,
101,160000,0.38413677328385504,830.5228961353799,0.06502067461286774,2002220.3344224256,37264.05123590527,4.154022665491951e-06,1585702.0234297644,10514.464357172084,6348.559102107582,4165.905255064503,
102,160000,0.3803518304119092,834.3691299454784,0.06551006271624799,2012739.2819309526,37367.68695190498,4.1840549371199236e-06,1592076.1295406956,10523.504096559262,6358.536063088248,4164.968033471014,
103,160000,0.37664115357109657,838.1824163488649,0.06600068340605762,2023267.4896854067,37470.401913416215,4.2139743446881845e-06,1598459.9547637538,10532.985027640401,6368.923805179272,4164.06122246113,
104,160000,0.37300256540419324,841.9629771661827,0.06649267003938569,2033805.3993426282,37572.218180525204,4.243782554776347e-06,1604853.9259786191,10542.908010133748,6379.724489894307,4163.18352023944,
105,160000,0.3694339733724926,845.7110444246995,0.06698615334701843,2044353.453206866,37673.15718619344,4.273481194770281e-06,1611258.47133997,10553.273478593295,6390.939784945432,4162.333693647864,
106,160000,0.36593336563894135,849.4268607181172,0.06748126129141568,2054912.0938032914,37773.23975599315,4.303071854130094e-06,1617674.0198181823,10564.081440068516,6402.570866161253,4161.510573907262,
107,160000,0.3624988071903239,853.1106794824442,0.06797811892037137,2065481.7634500333,37872.48612690232,4.3325560856049895e-06,1624101.000740566,10575.33147345885,6414.618420798369,4160.713052660481,
108,160000,0.35912843618235074,856.7627651909299,0.06847684821691843,2076062.9038303783,37970.915965226974,4.361935406397702e-06,1630539.84333464,10587.022730456041,6427.082652163139,4159.940078292902,
109,160000,0.3558204604927509,860.3833934713206,0.06897756794615216,2086655.9555666498,38068.54838371301,4.3912112992811734e-06,1636990.9762748375,10599.15393796903,6439.963285460178,4159.190652508852,
110,160000,0.35257315446860166,863.972851148939,0.06948039349973324,2097261.35779722,38165.40195790518,4.4203852136698825e-06,1643454.827233967,10611.72340192777,6453.2595747838095,4158.46382714396,
111,160000,0.34938485585516377,867.5314362192922,0.06998543673892416,2107879.547757965,38261.494741806164,4.449458566648155e-06,1649931.8224406363,10624.72901236449,6466.97031116915,4157.758701195341,
112,160000,0.34625396289444726,871.0594577540936,0.07049280583708636,2118510.9603694105,38356.84428288414,4.4784327439575725e-06,1656422.3862437687,10638.16824967331,6481.0938316203865,4157.074418052924,
113,160000,0.3431789315825969,874.5572357447307,0.07100260512262045,2129156.0278306697,38451.46763647415,4.507309100945543e-06,1662926.9406852424,10652.038191951664,6495.62802903497,4156.410162916694,
114,160000,0.3401582730759878,878.0251008873299,0.07151493492339102,2139815.179221237,38545.38137961374,4.536088963476894e-06,1669445.9050816067,10666.33552332999,6510.570362944052,4155.765160385938,
115,160000,0.3371905512366564,881.4633943136556,0.07202989141370267,2150488.840111567,38638.6016243515,4.564773628810306e-06,1675979.6956157316,10681.056543199038,6525.917870991438,4155.1386722076,
116,160000,0.33427438030836093,884.8724672721387,0.07254756646492164,2161177.432183281,38731.144030562624,4.593364366441277e-06,1682528.7249391668,10696.19717624732,6541.667181075274,4154.529995172046,
117,160000,0.33140842271518944,888.2526807633608,0.07306804750084402,2171881.3728597965,38823.023818303926,4.621862418913167e-06,1689093.401785917,10711.752983224644,6557.81452407925,4153.938459145394,
118,160000,0.3285913869752001,891.6044051343194,0.07359141735890332,2182601.0749480403,38914.25577973741,4.650269002597863e-06,1695674.1305982468,10727.71917235095,6574.355747122435,4153.363425228515,
119,160000,0.3258220257221043,894.9280196357811,0.07411775415829477,2193336.946291863,39004.85429064955,4.678585308447451e-06,1702271.3111650618,10744.090611293112,6591.286327259595,4152.8042840335165,
120,160000,0.32309913382848765,898.2239119469691,0.07464713117605903,2204089.389437683,39094.83332159077,4.7068125027182325e-06,1708885.3382733453,10760.861839636023,6608.601385566667,4152.2604540693565,
121,160000,0.3204215466245079,901.4924776717747,0.07517961673212456,2214858.801312818,39184.206448658064,4.734951727668344e-06,1715516.6013730562,10778.027081777582,6626.295701548799,4151.731380228783,
122,160000,0.31778813820642454,904.7341198105714,0.07571527408425295,2225645.572916902,39272.98686394161,4.763004102230172e-06,1722165.4842558275,10795.580260180972,6644.363727811448,4151.2165323695235,
123,160000,0.3151978198296895,907.949248211613,0.07625416133376492,2236450.089026693,39361.18738565424,4.790970722658686e-06,1728832.3647477475,10813.515008920927,6662.799604937851,4150.715403983077,
124,160000,0.31264953838168674,911.1382790058533,0.07679633134284712,2247272.7279145704,39448.82046796152,4.818852663156754e-06,1735517.6144164526,10831.824687464332,6681.597176519258,4150.227510945074,
125,160000,0.31014227492952967,914.3016340288849,0.07734183166416114,2258113.861080879,39535.89821052863,4.846650976478448e-06,1742221.59829268,10850.50239462885,6700.750004287288,4149.752390341561,
126,160000,0.30767504333862644,917.4397402335361,0.07789070448337738,2268973.853000327,39622.43236779836,4.8743666945112834e-06,1748944.6746064252,10869.540982666755,6720.251383300683,4149.289599366071,
127,160000,0.30524688895800534,920.5530290964847,0.07844298657516688,2279853.0608824864,39708.43435801433,4.902000828838345e-06,1755687.1945377383,10888.933071424368,6740.0943571417365,4148.838714282631,
128,160000,0.30285688736864824,923.6419360220776,0.07899870927307655,2290751.834446485,39793.915272001344,4.929554371281066e-06,1762449.5019822048,10908.671062530868,6760.271733080564,4148.399329450303,
129,160000,0.3005041431913223,926.7068997463479,0.07955789845361474,2301670.515709881,39878.88588171453,4.9570282944235746e-06,1769231.9333310788,10928.747153573315,6780.776097168176,4147.971056405138,
130,160000,0.29818778895062037,929.7483617440266,0.0801205745347601,2312609.438791685,39963.35664856776,4.98442355211931e-06,1776034.8172660025,10949.153352217932,6801.599829222141,4147.553522995791,
131,160000,0.2959069839921307,932.7667656411567,0.08068675248900878,2323568.9297294607,40047.3377315507,5.011741079980687e-06,1782858.4745682278,10969.881490240477,6822.735117671325,4147.146372569153,
132,160000,0.2936609134498457,935.7625566357037,0.08125644187095897,2334549.306310408,40130.83899514367,5.038981795852471e-06,1789703.217942192,10990.923237431723,6844.173974228827,4146.749263202896,
133,160000,0.29144878726110107,938.7361809283653,0.08182964685933809,2345550.877916256,40213.8700170379,5.0661466002695396e-06,1796569.3518532978,11012.270115346508,6865.908248364758,4146.36186698175,
134,160000,0.2892698392265014,941.6880851655804,0.08240636631326714,2356573.945381835,40296.44009566927,5.0932363768996934e-06,1803457.1723797005,11033.913510867784,6887.929641553003,4145.98386931478,
135,160000,0.2871233261124437,944.6187158965319,0.082986593842467,2367618.8008670905,40378.55825757183,5.1202519929720536e-06,1810366.967077871,11055.844689559483,6910.22972126843,4145.614968291053,
136,160000,0.2850085267939949,947.5285190457612,0.08357031789101774,2378685.7277423544,40460.23326455777,5.147194299691672e-06,1817299.0148617332,11078.054808784584,6932.799934713389,4145.2548740711945,
137,160000,0.2829247414360147,950.417939402798,0.08415752183419378,2389775.0004865876,40541.473620729535,5.174064132640882e-06,1824253.5858950552,11100.534930567006,6955.631622254342,4144.903308312664,
138,160000,0.280871290710539,953.2874201300448,0.08474818408782403,2400886.8845983613,40622.28757932951,5.200862312167879e-06,1831230.9414968637,11123.27603417832,6978.716030551732,4144.560003626588,
139,160000,0.278847515048558,956.137402289972,0.08534227822954996,2412021.636519281,40702.683149432145,5.227589643763094e-06,1838231.3340595537,11146.269028432287,7002.0443253680905,4144.224703064197,
140,160000,0.27685277392443103,958.9683243925017,0.08593977313129292,2423179.5035695406,40782.66810248354,5.2542469184237475e-06,1845255.0069793921,11169.504763672368,7025.607604041272,4143.897159631097,
141,160000,0.27488644517128485,961.7806219633037,0.08654063310218614,2434360.7238953207,40862.24997869214,5.2808349130070975e-06,1852302.194599078,11192.974043439122,7049.396907611508,4143.577135827614,
142,160000,0.27294792432583304,964.5747271335736,0.08714481804117907,2445565.526427676,40941.43609327516,5.307354390572796e-06,1859373.122162033,11216.667635806318,7073.403232592674,4143.264403213644,
143,160000,0.2710366240011511,967.3510682517073,0.0877522835984837,2456794.1308526,41020.233542564056,5.3338061007147215e-06,1866468.0057780652,11240.576284376331,7097.617542379754,4142.958741996577,
144,160000,0.2691519732860149,970.1100695171627,0.08836298134500017,2468046.7475919016,41098.64920997272,5.3601907798827655e-06,1873587.0524000523,11264.690718926873,7122.030778286008,4142.659940640865,
145,160000,0.26729341716950106,972.8521506366609,0.08897685894883928,2479323.5777945593,41176.689771831654,5.386509151694853e-06,1880730.4598112875,11289.001665702639,7146.63387020469,4142.367795497949,
146,160000,0.26546041598960823,975.5777265027674,0.08959386035804368,2490624.813338182,41254.36170309108,5.4127619272396245e-06,1887898.4166231116,11313.499857347033,7171.417746891626,4142.082110455407,
147,160000,0.2636524449047388,978.2872068947803,0.09021392598860248,2501950.636840224,41331.671282895986,5.438949805370083e-06,1895091.1022824645,11338.176042470184,7196.373345866093,4141.802696604092,
148,160000,0.2618689933869354,980.9809962017604,0.09083699291685887,2513301.221678584,41408.62460003582,5.465073472988544e-06,1902308.6870889876,11363.02099485094,7221.491622928593,4141.529371922347,
149,160000,0.2601095647358336,983.6594931674322,0.09146299507541482,2524676.7320212172,41485.227558271465,5.491133605323211e-06,1909551.332221291,11388.025522271444,7246.763561295279,4141.261960976165,
150,160000,0.25837367561234487,986.3230906566264,0.0920918634516513,2536077.3228644067,41561.485881541776,5.5171308661966735e-06,1916819.1897720206,11413.18047498421,7272.1801803496965,4141.000294634514,
151,160000,0.2566608555911405,988.9721754428333,0.09272352628800826,2547503.1400793167,41637.4051190524,5.543065908286588e-06,1924112.4027913464,11438.476753812341,7297.7325440134955,4140.744209798846,
152,160000,0.25497064673105363,991.6071280163951,0.09335790928318782,2558954.3204664546,41712.99065024865,5.5689393733788666e-06,1931431.1053384945,11463.90531788463,7323.4117687385215,4140.493549146108,
153,160000,0.25330260316256653,994.2283224127962,0.09399493579348016,2570430.9918176965,41788.247689675125,5.594751892613577e-06,1938775.422540962,11489.457192007974,7349.209031123611,4140.248160884364,
154,160000,0.2516562906915927,996.8361260604629,0.0946345270334427,2581933.272985502,41863.18129172367,5.620504086723862e-06,1946145.4706610425,11515.123473680449,7375.115575160007,4140.007898520442,
155,160000,0.25003128641880584,999.4308996474447,0.09527660227520902,2593461.273958966,41937.79635527208,5.646196566268103e-06,1953541.357169297,11540.895339748877,7401.122719110004,4139.7726206388725,
156,160000,0.24842717837380734,1002.0129970063077,0.09592107904573327,2605015.0959463404,42012.0976282152,5.671829931855512e-06,1960963.1808246071,11566.764052715534,7427.2218620240465,4139.542190691488,
157,160000,0.24684356516345793,1004.5827650165573,0.09656787332133435,2616594.8314637104,42086.08971189059,5.69740477436546e-06,1968411.031760481,11592.720966699173,7453.404489902012,4139.316476797161,
158,160000,0.24528005563373786,1007.1405435238588,0.09721689971893921,2628200.5644294433,42159.77706540034,5.7229216751607e-06,1975884.9915772292,11618.757533055943,7479.6621815048575,4139.0953515510855,
159,160000,0.2437362685445307,1009.6866652753375,0.09786807168347855,2639832.3702640967,42233.16400983097,5.748381206294681e-06,1983385.1334396966,11644.865305666382,7505.986613823323,4138.87869184306,
160,160000,0.24221183225675488,1012.2214558702024,0.09852130167093187,2651490.315995452,42306.25473237328,5.773783930713189e-06,1990911.5221801992,11671.035945895004,7532.369567210634,4138.66637868437,
